"","Gene1","Gene2","Correlation"
"23371","AHNAK","GMPR",0.496971150287991
"23374","ATP5H","GMPR",0.496971150287991
"23375","APMAP","GMPR",0.496971150287991
"23386","CCM2","GMPR",0.342891660000696
"23387","ARAP1","GMPR",0.342891660000696
"23388","CAND1","GMPR",0.342891660000696
"23389","AHSA1","GMPR",0.342891660000696
"23390","GGA3","GMPR",0.342891660000696
"23397","ARHGDIA","GMPR",0.399317903665879
"23404","GMPPA","GMPR",0.616937617836062
"23407","CCT7","GMPR",0.326815018464222
"23412","CORO1C","GMPR",0.612190920655961
"23413","EGLN3","GMPR",0.612190920655961
"23419","CD55","GMPR",0.638105157060251
"23420","ASAP2","GMPR",0.638105157060251
"23421","FGFR1OP2","GMPR",0.638105157060251
"23428","DCAF8","GMPR",0.661571511957216
"23432","BTN3A2","GMPR",0.661571511957216
"23434","FNTA","GMPR",0.661571511957216
"23435","COMMD3","GMPR",0.661571511957216
"23441","EIF1AY","GMPR",0.661571511957216
"23455","DUSP23","GMPR",0.616937617836062
"23456","GCA","GMPR",0.616937617836062
"23466","DDB2","GMPR",0.616937617836062
"23469","CDC16","GMPR",0.616937617836062
"23549","MT-CO2","SEPT5",0.375225079519391
"23550","CST3","SEPT5",0.675145060614513
"23553","ATP6V0E1","SEPT5",0.488784587317456
"23571","RP11-879F14.2","SEPT5",0.52222117628491
"23579","CAPZA2","SEPT5",0.352422517899459
"23580","RHOC","SEPT5",0.420879921026376
"23588","NDFIP1","SEPT5",0.358711397917348
"23589","DIAPH1","SEPT5",0.32713746882389
"23592","CD47","SEPT5",0.377550829152403
"23602","JAK1","SEPT5",0.449681499336821
"23605","HMGB2","SEPT5",0.401015519850484
"23613","FAM212A","SEPT5",0.354617420922197
"23631","RILPL2","SEPT5",0.373859189546384
"23632","NFKBIA","SEPT5",0.399242712702932
"23635","ARG2","SEPT5",0.379934770805045
"23654","FCGR2A","SEPT5",0.383555308739205
"23657","ARID5B","SEPT5",0.383555308739205
"23658","AKTIP","SEPT5",0.383555308739205
"23660","PLAGL2","SEPT5",0.383555308739205
"23661","IL17RA","SEPT5",0.383555308739205
"23662","SAMSN1","SEPT5",0.383555308739205
"23945","TALDO1","TMEM140",0.443154603204231
"23952","PTCRA","TMEM140",0.427492683733161
"23955","MMD","TMEM140",0.531011051917322
"23956","HIST1H2BJ","TMEM140",0.435693621733662
"23958","MAP3K7CL","TMEM140",0.329160248897867
"23959","GABARAPL2","TMEM140",0.344384726533071
"23961","C9orf16","TMEM140",0.368453436938406
"23962","SLC40A1","TMEM140",0.371104027382728
"23964","CCND3","TMEM140",0.52959403242255
"23966","PLA2G12A","TMEM140",0.587814970214515
"23967","S100A4","TMEM140",0.503571173563881
"23973","HGD","TMEM140",0.420047509312723
"23974","STX11","TMEM140",0.357324170599188
"23977","NT5C3A","TMEM140",0.625731526204217
"23982","AP3S1","TMEM140",0.367471702546597
"23985","GMPR","TMEM140",0.524288007714013
"23997","HIST1H2AC","TMEM140",0.373026549463206
"23998","C6orf25","TMEM140",0.698266824574079
"24000","CAPZA2","TMEM140",0.444087152432247
"24001","MPP1","TMEM140",0.345820760993946
"24005","SAT1","TMEM140",0.352111070565157
"24016","LGALSL","TMEM140",0.332825824566888
"24017","NFE2","TMEM140",0.801948367762234
"24018","PACSIN2","TMEM140",0.555240565049203
"24020","RAB32","TMEM140",0.616834152243243
"24023","ARHGAP6","TMEM140",0.490883443451101
"24025","ISCU","TMEM140",0.49259947410161
"24026","CFD","TMEM140",0.403990706790459
"24029","NPC2","TMEM140",0.513889940936097
"24030","LDLRAP1","TMEM140",0.424516679933905
"24033","GTPBP2","TMEM140",0.778454972654996
"24034","HMGB2","TMEM140",0.376111270257188
"24035","CTTN","TMEM140",0.553306179640283
"24047","IDH2","TMEM140",0.50674252683191
"24048","PRKCB","TMEM140",0.698352811401724
"24057","ATP6V1D","TMEM140",0.723795871445742
"24058","PLBD1","TMEM140",0.813598860562961
"24060","PCNP","TMEM140",0.670352043552645
"24061","HLA-DRB1","TMEM140",0.592467859455811
"24080","LST1","TMEM140",0.403990706790459
"24083","SMS","TMEM140",0.63628949495635
"24088","GUCY1B3","TMEM140",0.582405692111252
"24090","LYN","TMEM140",0.449616109719433
"24091","CD37","TMEM140",0.378429502860423
"24093","S100A11","TMEM140",0.403990706790459
"24094","FCGR3A","TMEM140",0.403990706790459
"24096","MAPK14","TMEM140",0.403990706790459
"24098","ERV3-1","TMEM140",0.364379300679891
"24099","FAM212B","TMEM140",0.526742560322239
"24100","ARID4B","TMEM140",0.523897645928482
"24101","SNX17","TMEM140",0.523897645928482
"24102","SNHG8","TMEM140",0.523897645928482
"24103","CNPY3","TMEM140",0.523897645928482
"24106","FTL","TMEM140",0.335863916963638
"24107","SSX2IP","TMEM140",0.459829414980274
"24108","PRDX1","TMEM140",0.420769096648728
"24109","C3orf38","TMEM140",0.420769096648728
"24110","TCEAL8","TMEM140",0.420769096648728
"24111","NSMAF","TMEM140",0.420769096648728
"24112","CCPG1","TMEM140",0.420769096648728
"24113","NFIC","TMEM140",0.420769096648728
"24114","KCNK6","TMEM140",0.420769096648728
"24116","DUSP22","TMEM140",0.726741101956669
"24117","PSMB8","TMEM140",0.726741101956669
"24123","CEBPB","TMEM140",0.403990706790459
"24124","PPP2CA","TMEM140",0.715905366546108
"24126","HNRNPF","TMEM140",0.715905366546108
"24127","ORAI1","TMEM140",0.715905366546108
"24128","MYLK","TMEM140",0.497250578749495
"24132","GZMB","TMEM140",0.683697840802024
"24136","SNX9","TMEM140",0.475630471654229
"24137","BBC3","TMEM140",0.403990706790459
"24143","TMCC2","TMEM140",0.527653743057928
"24144","PHACTR4","TMEM140",0.572337692763136
"24145","TCTA","TMEM140",0.572337692763136
"24146","KPNA1","TMEM140",0.572337692763136
"24147","TBCK","TMEM140",0.572337692763136
"24148","CCM2","TMEM140",0.572337692763136
"24149","ARAP1","TMEM140",0.572337692763136
"24150","CAND1","TMEM140",0.572337692763136
"24151","AHSA1","TMEM140",0.572337692763136
"24152","GGA3","TMEM140",0.572337692763136
"24153","MKKS","TMEM140",0.572337692763136
"24154","RPN2","TMEM140",0.572337692763136
"24155","PIGT","TMEM140",0.572337692763136
"24159","SPI1","TMEM140",0.403990706790459
"24160","TBPL1","TMEM140",0.429897985785552
"24170","HLA-DPA1","TMEM140",0.403990706790459
"24171","CTSC","TMEM140",0.403990706790459
"24172","CORO1C","TMEM140",0.519403877356545
"24173","EGLN3","TMEM140",0.519403877356545
"24174","PPM1N","TMEM140",0.519403877356545
"24175","GP6","TMEM140",0.519403877356545
"24180","FCGRT","TMEM140",0.403990706790459
"24181","GNAZ","TMEM140",0.403990706790459
"24182","CD55","TMEM140",0.504288156508044
"24183","ASAP2","TMEM140",0.504288156508044
"24184","FGFR1OP2","TMEM140",0.504288156508044
"24185","MAP2K3","TMEM140",0.504288156508044
"24186","HDAC5","TMEM140",0.504288156508044
"24194","EIF5","TMEM140",0.403990706790459
"24195","NUDC","TMEM140",0.461276872638798
"24196","TAF12","TMEM140",0.461276872638798
"24197","SH3GLB1","TMEM140",0.461276872638798
"24198","DCAF8","TMEM140",0.461276872638798
"24199","PFDN2","TMEM140",0.461276872638798
"24200","SELL","TMEM140",0.461276872638798
"24201","IL7R","TMEM140",0.461276872638798
"24202","BTN3A2","TMEM140",0.461276872638798
"24204","FNTA","TMEM140",0.461276872638798
"24205","COMMD3","TMEM140",0.461276872638798
"24206","NAP1L4","TMEM140",0.461276872638798
"24207","PTGDR","TMEM140",0.461276872638798
"24208","STUB1","TMEM140",0.461276872638798
"24209","PLEKHJ1","TMEM140",0.461276872638798
"24210","LSM14A","TMEM140",0.461276872638798
"24211","EIF1AY","TMEM140",0.461276872638798
"24231","FGR","TMEM140",0.403990706790459
"24233","CHIC2","TMEM140",0.403990706790459
"24235","TAF7","TMEM140",0.403990706790459
"24236","FGL2","TMEM140",0.403990706790459
"24238","FRMD3","TMEM140",0.403990706790459
"24239","ADA","TMEM140",0.403990706790459
"24240","POU2F2","TMEM140",0.403990706790459
"24262","ATP6V0B","TMEM140",0.403990706790459
"24263","CYTIP","TMEM140",0.403990706790459
"24264","HLA-DRB5","TMEM140",0.403990706790459
"24266","HBP1","TMEM140",0.403990706790459
"24267","ITM2A","TMEM140",0.403990706790459
"24268","SLC31A2","TMEM140",0.403990706790459
"24269","KLF6","TMEM140",0.403990706790459
"24270","KIF5B","TMEM140",0.403990706790459
"24271","AFAP1L2","TMEM140",0.403990706790459
"24272","RHOG","TMEM140",0.403990706790459
"24273","MS4A7","TMEM140",0.403990706790459
"24274","DNAJC15","TMEM140",0.403990706790459
"24276","CD79B","TMEM140",0.403990706790459
"24277","RBM39","TMEM140",0.403990706790459
"24278","RP11-290F20.3","TMEM140",0.403990706790459
"24279","EFHD2","TMEM140",0.403990706790459
"24280","PTAFR","TMEM140",0.403990706790459
"24281","CKS1B","TMEM140",0.403990706790459
"24282","RNF187","TMEM140",0.403990706790459
"24284","EIF4E2","TMEM140",0.403990706790459
"24285","KLHL6","TMEM140",0.403990706790459
"24286","PARL","TMEM140",0.403990706790459
"24287","NAAA","TMEM140",0.403990706790459
"24288","ANXA5","TMEM140",0.403990706790459
"24289","H2AFY","TMEM140",0.403990706790459
"24290","ABRACL","TMEM140",0.403990706790459
"24291","STK17A","TMEM140",0.403990706790459
"24292","GNB2","TMEM140",0.403990706790459
"24293","GIMAP7","TMEM140",0.403990706790459
"24294","MID1IP1","TMEM140",0.403990706790459
"24295","CFP","TMEM140",0.403990706790459
"24296","RBM3","TMEM140",0.403990706790459
"24297","NONO","TMEM140",0.403990706790459
"24298","LYPLA1","TMEM140",0.403990706790459
"24299","NDUFB6","TMEM140",0.403990706790459
"24300","DNAJA1","TMEM140",0.403990706790459
"24301","PPP6C","TMEM140",0.403990706790459
"24303","RXRA","TMEM140",0.403990706790459
"24304","FCN1","TMEM140",0.403990706790459
"24305","GDI2","TMEM140",0.403990706790459
"24306","PRPF18","TMEM140",0.403990706790459
"24307","IFITM3","TMEM140",0.403990706790459
"24310","FKBP2","TMEM140",0.403990706790459
"24311","PICALM","TMEM140",0.403990706790459
"24312","SMCO4","TMEM140",0.403990706790459
"24315","KCTD10","TMEM140",0.403990706790459
"24316","HCAR3","TMEM140",0.403990706790459
"24317","EPSTI1","TMEM140",0.403990706790459
"24318","GMPR2","TMEM140",0.403990706790459
"24319","CGRRF1","TMEM140",0.403990706790459
"24320","SIVA1","TMEM140",0.403990706790459
"24321","EMC7","TMEM140",0.403990706790459
"24322","MRPL28","TMEM140",0.403990706790459
"24323","RPUSD1","TMEM140",0.403990706790459
"24324","PYCARD","TMEM140",0.403990706790459
"24325","SAT2","TMEM140",0.403990706790459
"24326","DNAJC7","TMEM140",0.403990706790459
"24327","ABI3","TMEM140",0.403990706790459
"24328","ERGIC3","TMEM140",0.403990706790459
"24329","MAFB","TMEM140",0.403990706790459
"24330","S1PR4","TMEM140",0.403990706790459
"24331","C5AR1","TMEM140",0.403990706790459
"24332","LILRB2","TMEM140",0.403990706790459
"24335","ATXN10","TMEM140",0.403990706790459
"24336","C4orf3","USF2",0.443626311269956
"24342","ATP6V0E1","USF2",0.354888011252883
"24353","SH3BGRL","USF2",0.469742808402893
"24355","AC147651.3","USF2",0.358201377787072
"24357","LAMTOR1","USF2",0.369273354462553
"24359","FCER1G","USF2",0.366809141107718
"24366","LEPROT","USF2",0.344980259020805
"24369","NENF","USF2",0.340484680225831
"24370","GP9","USF2",0.370036844166286
"24374","SCP2","USF2",0.772838334248654
"24375","ACADVL","USF2",0.33751240225342
"24378","AP001189.4","USF2",0.356415077878342
"24379","UNC45A","USF2",0.493287236293567
"24385","CORO1B","USF2",0.67449811626597
"24391","HDGF","USF2",0.530234624633784
"24398","GYG1","USF2",0.373005190113126
"24401","NDUFA2","USF2",0.378000576919118
"24402","MFF","USF2",0.370207146787134
"24406","C1orf198","USF2",0.339967486163972
"24412","PSMC4","USF2",0.397552193707562
"24413","SMS","USF2",0.332492157852004
"24414","UIMC1","USF2",0.328467795419902
"24416","GRN","USF2",0.391507203192708
"24418","GUCY1B3","USF2",0.47815120479105
"24420","PSMA1","USF2",0.402609908400448
"24421","STX4","USF2",0.402609908400448
"24422","ARRDC3","USF2",0.402828003290094
"24424","FN3KRP","USF2",0.402828003290094
"24433","DHRS7","USF2",0.372528709342872
"24435","KDELR2","USF2",0.322006545738725
"24436","ARID4B","USF2",0.511387613022922
"24437","SNX17","USF2",0.511387613022922
"24438","SNHG8","USF2",0.511387613022922
"24439","CNPY3","USF2",0.511387613022922
"24440","SDHB","USF2",0.373005190113126
"24441","RIT1","USF2",0.373005190113126
"24442","PSMC6","USF2",0.373005190113126
"24444","PDK2","USF2",0.373005190113126
"24445","PHF5A","USF2",0.373005190113126
"24446","FTL","USF2",0.328010532949976
"24448","PRDX1","USF2",0.514034133914713
"24449","C3orf38","USF2",0.514034133914713
"24450","TCEAL8","USF2",0.514034133914713
"24451","NSMAF","USF2",0.514034133914713
"24452","CCPG1","USF2",0.514034133914713
"24453","NFIC","USF2",0.514034133914713
"24454","KCNK6","USF2",0.514034133914713
"24514","NRGN","USF2",0.511918526585294
"24679","ACRBP","ESAM",0.413364552696162
"24681","CLDN5","ESAM",0.617202338500334
"24686","ARL6IP5","ESAM",0.71423018879847
"24723","AP3S1","ESAM",0.335262055991728
"24733","CCNG1","ESAM",0.813568941314944
"24750","ACP1","ESAM",0.454274244816658
"24761","CD47","ESAM",0.606832020895543
"24762","ARHGAP6","ESAM",0.367918776934567
"24764","CFD","ESAM",0.417093800632142
"24777","CTTN","ESAM",0.358900828732411
"24780","AIF1","ESAM",0.548739534765955
"24784","ATP9A","ESAM",0.327747276288231
"24793","BTK","ESAM",0.605125018391872
"24802","ABCC3","ESAM",0.529575370499513
"24810","EGFL7","ESAM",0.47916014959851
"24812","DAB2","ESAM",0.575408539977887
"24817","ARG2","ESAM",0.603590465883589
"24826","AC137932.6","ESAM",0.621101353043492
"24833","DNAJC8","ESAM",0.476511760503958
"24836","CD37","ESAM",0.349750355705364
"24841","ARID5B","ESAM",0.43020893272192
"24842","AKTIP","ESAM",0.43020893272192
"24851","ATP1A1","ESAM",0.524354493698825
"24853","C14orf166","ESAM",0.524354493698825
"24856","ERV3-1","ESAM",0.332804379505078
"24865","CHTF8","ESAM",0.48114077286247
"24871","ACOT13","ESAM",0.37142622874404
"24873","ATP6AP1","ESAM",0.37142622874404
"24876","ARPP19","ESAM",0.37142622874404
"24879","BET1","ESAM",0.485826924374764
"24883","CEBPB","ESAM",0.417093800632142
"24899","BBC3","ESAM",0.417093800632142
"24916","CTSC","ESAM",0.417093800632142
"24917","CORO1C","ESAM",0.502044219253495
"24918","EGLN3","ESAM",0.502044219253495
"24927","CD55","ESAM",0.483353844428918
"24928","ASAP2","ESAM",0.483353844428918
"24938","EIF5","ESAM",0.417093800632142
"24942","DCAF8","ESAM",0.434861151821651
"24946","BTN3A2","ESAM",0.434861151821651
"24949","COMMD3","ESAM",0.434861151821651
"24955","EIF1AY","ESAM",0.434861151821651
"24958","CHIC2","ESAM",0.417093800632142
"24964","ADA","ESAM",0.417093800632142
"24987","ATP6V0B","ESAM",0.417093800632142
"24988","CYTIP","ESAM",0.417093800632142
"24996","AFAP1L2","ESAM",0.417093800632142
"24999","DNAJC15","ESAM",0.417093800632142
"25001","CD79B","ESAM",0.417093800632142
"25004","EFHD2","ESAM",0.417093800632142
"25006","CKS1B","ESAM",0.417093800632142
"25009","EIF4E2","ESAM",0.417093800632142
"25013","ANXA5","ESAM",0.417093800632142
"25015","ABRACL","ESAM",0.417093800632142
"25020","CFP","ESAM",0.417093800632142
"25025","DNAJA1","ESAM",0.417093800632142
"25042","EPSTI1","ESAM",0.417093800632142
"25044","CGRRF1","ESAM",0.417093800632142
"25046","EMC7","ESAM",0.417093800632142
"25051","DNAJC7","ESAM",0.417093800632142
"25052","ABI3","ESAM",0.417093800632142
"25053","ERGIC3","ESAM",0.417093800632142
"25056","C5AR1","ESAM",0.417093800632142
"25060","ATXN10","ESAM",0.417093800632142
"25062","GSTO1","ICAM2",0.581248637133218
"25065","ACRBP","ICAM2",0.681269068971606
"25067","CLDN5","ICAM2",0.661765818626153
"25075","HIST1H2BJ","ICAM2",0.604200032335789
"25086","CCND3","ICAM2",0.567963079834078
"25102","AP3S1","ICAM2",0.556645867321205
"25108","ESAM","ICAM2",0.615101650377417
"25112","C19orf33","ICAM2",0.488742800707818
"25114","CCNG1","ICAM2",0.750038339983044
"25120","CAPZA2","ICAM2",0.507814827039917
"25124","ADI1","ICAM2",0.574301307785415
"25127","FYB","ICAM2",0.540839966533956
"25129","ACP1","ICAM2",0.702809933363574
"25139","CD47","ICAM2",0.732866006698272
"25143","CFD","ICAM2",0.33206230540566
"25157","GTPBP2","ICAM2",0.418688056520203
"25158","HMGB2","ICAM2",0.502984363005471
"25160","ENKUR","ICAM2",0.332112260666077
"25163","ATP9A","ICAM2",0.483566151843353
"25169","FAM212A","ICAM2",0.722885319346226
"25171","BTK","ICAM2",0.33626723464791
"25180","ABCC3","ICAM2",0.960832207111169
"25197","ARG2","ICAM2",0.732895632841093
"25201","ATP5C1","ICAM2",0.334911284661347
"25222","CD37","ICAM2",0.629545544657632
"25224","FCGR2A","ICAM2",0.623436476395715
"25227","ARID5B","ICAM2",0.623436476395715
"25228","AKTIP","ICAM2",0.623436476395715
"25236","FCGR3A","ICAM2",0.33206230540566
"25242","ERV3-1","ICAM2",0.636973341851407
"25243","FAM212B","ICAM2",0.581935616001868
"25249","C16orf13","ICAM2",0.585465432289375
"25255","CEBPB","ICAM2",0.33206230540566
"25259","HN1","ICAM2",0.345259198597669
"25263","BBC3","ICAM2",0.33206230540566
"25266","HLA-DMA","ICAM2",0.323967822416408
"25271","AATK","ICAM2",0.383295627731492
"25272","ARHGDIA","ICAM2",0.636474323269506
"25284","GMPPA","ICAM2",0.505497286098096
"25287","CCT7","ICAM2",0.506070861608435
"25302","HLA-DPA1","ICAM2",0.33206230540566
"25303","CTSC","ICAM2",0.33206230540566
"25304","CORO1C","ICAM2",0.624280651666251
"25305","EGLN3","ICAM2",0.624280651666251
"25307","GP6","ICAM2",0.624280651666251
"25308","EIF3H","ICAM2",0.370209068731521
"25309","BLOC1S1","ICAM2",0.370209068731521
"25310","ERH","ICAM2",0.370209068731521
"25311","FCGRT","ICAM2",0.33206230540566
"25312","GNAZ","ICAM2",0.33206230540566
"25313","CD55","ICAM2",0.629651755444887
"25314","ASAP2","ICAM2",0.629651755444887
"25315","FGFR1OP2","ICAM2",0.629651755444887
"25317","HDAC5","ICAM2",0.629651755444887
"25319","CCDC109B","ICAM2",0.35294821308275
"25321","ATP5A1","ICAM2",0.35294821308275
"25323","DDT","ICAM2",0.35294821308275
"25324","EIF5","ICAM2",0.33206230540566
"25328","DCAF8","ICAM2",0.617874966970764
"25332","BTN3A2","ICAM2",0.617874966970764
"25334","FNTA","ICAM2",0.617874966970764
"25335","COMMD3","ICAM2",0.617874966970764
"25341","EIF1AY","ICAM2",0.617874966970764
"25361","FGR","ICAM2",0.33206230540566
"25363","CHIC2","ICAM2",0.33206230540566
"25366","FGL2","ICAM2",0.33206230540566
"25368","FRMD3","ICAM2",0.33206230540566
"25369","ADA","ICAM2",0.33206230540566
"25374","DUSP23","ICAM2",0.505497286098096
"25375","GCA","ICAM2",0.505497286098096
"25385","DDB2","ICAM2",0.505497286098096
"25388","CDC16","ICAM2",0.505497286098096
"25448","ATP6V0B","ICAM2",0.33206230540566
"25449","CYTIP","ICAM2",0.33206230540566
"25450","HLA-DRB5","ICAM2",0.33206230540566
"25452","HBP1","ICAM2",0.33206230540566
"25457","AFAP1L2","ICAM2",0.33206230540566
"25460","DNAJC15","ICAM2",0.33206230540566
"25462","CD79B","ICAM2",0.33206230540566
"25465","EFHD2","ICAM2",0.33206230540566
"25467","CKS1B","ICAM2",0.33206230540566
"25470","EIF4E2","ICAM2",0.33206230540566
"25474","ANXA5","ICAM2",0.33206230540566
"25475","H2AFY","ICAM2",0.33206230540566
"25476","ABRACL","ICAM2",0.33206230540566
"25478","GNB2","ICAM2",0.33206230540566
"25479","GIMAP7","ICAM2",0.33206230540566
"25481","CFP","ICAM2",0.33206230540566
"25486","DNAJA1","ICAM2",0.33206230540566
"25490","FCN1","ICAM2",0.33206230540566
"25491","GDI2","ICAM2",0.33206230540566
"25496","FKBP2","ICAM2",0.33206230540566
"25502","HCAR3","ICAM2",0.33206230540566
"25503","EPSTI1","ICAM2",0.33206230540566
"25504","GMPR2","ICAM2",0.33206230540566
"25505","CGRRF1","ICAM2",0.33206230540566
"25507","EMC7","ICAM2",0.33206230540566
"25512","DNAJC7","ICAM2",0.33206230540566
"25513","ABI3","ICAM2",0.33206230540566
"25514","ERGIC3","ICAM2",0.33206230540566
"25517","C5AR1","ICAM2",0.33206230540566
"25521","ATXN10","ICAM2",0.33206230540566
"25527","ACRBP","LY6G6F",0.355032597439111
"25528","CA2","LY6G6F",0.418929148395146
"25537","FHL1","LY6G6F",0.812840213851753
"25538","CD82","LY6G6F",0.355696050713497
"25549","CLEC1B","LY6G6F",0.397519404691592
"25566","GP1BA","LY6G6F",0.580924979469722
"25568","C6orf25","LY6G6F",0.4225992434723
"25590","AP001189.4","LY6G6F",0.423113962497794
"25602","LDLRAP1","LY6G6F",0.530946033447634
"25603","LCN2","LY6G6F",0.376750002572189
"25605","GTPBP2","LY6G6F",0.391156348237161
"25607","ENKUR","LY6G6F",0.358130775632302
"25608","AGPAT1","LY6G6F",0.443041982112915
"25609","C17orf59","LY6G6F",0.366239888171734
"25611","GFI1B","LY6G6F",0.323719595423319
"25616","ANXA1","LY6G6F",0.473494577640303
"25623","CDC37","LY6G6F",0.336577033498907
"25638","ADH5","LY6G6F",0.375206188901911
"25688","CORO7","LY6G6F",0.34586994000655
"25689","FAM32A","LY6G6F",0.34586994000655
"25693","FAM120A","LY6G6F",0.356638730884615
"25694","ANKRD49","LY6G6F",0.356638730884615
"25696","CTNNBL1","LY6G6F",0.356638730884615
"25702","GZMB","LY6G6F",0.326947796344604
"25721","KPNA1","LY6G6F",0.338169107549444
